,date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
933,2/20/20 3:30,0,0.0,38.9,92.0,2.4,18.875,21.173555555555556,43.34,73.0,18.5,0.0
934,2/20/20 3:40,0,0.0,38.9,92.0,2.4,18.875,20.759666666666664,43.34,73.0,18.5,0.0
935,2/20/20 3:50,0,0.0,38.9,92.0,2.4,18.875,20.90588888888889,43.34,73.0,18.5,0.0
936,2/20/20 4:00,0,0.0,38.2,93.0,2.1,19.25,20.444222222222223,43.7,75.0,20.3,0.1
937,2/20/20 4:10,0,0.0,38.2,93.0,2.1,19.25,21.038111111111114,43.7,75.0,20.3,0.1
938,2/20/20 4:20,0,0.0,38.2,93.0,2.1,19.25,21.582666666666668,43.7,75.0,20.3,0.1
939,2/20/20 4:30,0,0.0,38.2,93.0,2.1,19.25,21.22577777777778,43.7,75.0,20.3,0.1
940,2/20/20 4:40,0,0.0,38.2,93.0,2.1,19.25,20.689333333333334,43.7,75.0,20.3,0.1
941,2/20/20 4:50,0,0.0,38.2,93.0,2.1,19.25,20.91333333333333,43.7,75.0,20.3,0.1
942,2/20/20 5:00,0,0.0,38.3,94.0,1.5,19.375,20.7,43.519999999999996,81.0,18.1,0.3
943,2/20/20 5:10,0,0.0,38.3,94.0,1.5,19.375,20.706666666666667,43.519999999999996,81.0,18.1,0.3
944,2/20/20 5:20,0,0.0,38.3,94.0,1.5,19.375,21.124222222222222,43.519999999999996,81.0,18.1,0.3
945,2/20/20 5:30,0,0.0,38.3,94.0,1.5,19.375,21.451333333333334,43.519999999999996,81.0,18.1,0.3
946,2/20/20 5:40,0,0.0,38.3,94.0,1.5,19.375,20.37611111111111,43.519999999999996,81.0,18.1,0.3
947,2/20/20 5:50,0,0.0,38.3,94.0,1.5,19.375,20.515333333333334,43.519999999999996,81.0,18.1,0.3
948,2/20/20 6:00,0,0.0,37.3,95.0,1.4,19.5,20.638666666666666,42.8,85.0,18.3,0.3
949,2/20/20 6:10,0,0.0,37.3,95.0,1.4,19.5,20.627555555555556,42.8,85.0,18.3,0.3
950,2/20/20 6:20,0,0.0,37.3,95.0,1.4,19.5,20.859333333333336,42.8,85.0,18.3,0.3
951,2/20/20 6:30,0,0.0,37.3,95.0,1.4,19.5,20.778000000000002,42.8,85.0,18.3,0.3
952,2/20/20 6:40,0,0.0,37.3,95.0,1.4,19.5,20.773222222222223,42.8,85.0,18.3,0.3
953,2/20/20 6:50,0,0.0,37.3,95.0,1.4,19.5,21.669111111111107,42.8,85.0,18.3,0.3
954,2/20/20 7:00,0,0.0,41.5,89.0,1.7,19.5,20.796666666666667,43.519999999999996,86.0,19.7,0.0
955,2/20/20 7:10,0,0.0,41.5,89.0,1.7,19.5,20.926333333333336,43.519999999999996,86.0,19.7,0.0
956,2/20/20 7:20,0,0.0,41.5,89.0,1.7,19.5,21.733888888888895,43.519999999999996,86.0,19.7,0.0
957,2/20/20 7:30,0,0.0,41.5,89.0,1.7,19.5,20.811333333333334,43.519999999999996,86.0,19.7,0.0
958,2/20/20 7:40,0,0.0,41.5,89.0,1.7,19.5,20.796555555555553,43.519999999999996,86.0,19.7,0.0
959,2/20/20 7:50,0,0.0,41.5,89.0,1.7,19.5,20.818,43.519999999999996,86.0,19.7,0.0
960,2/20/20 8:00,0,0.0,50.0,74.0,2.9,19.5,21.294555555555558,43.16,86.0,20.7,0.0
961,2/20/20 8:10,0,0.0,50.0,74.0,2.9,19.5,20.040222222222223,43.16,86.0,20.7,0.0
962,2/20/20 8:20,0,0.0,50.0,74.0,2.9,19.5,20.827333333333332,43.16,86.0,20.7,0.0
963,2/20/20 8:30,0,0.0,50.0,74.0,2.9,19.5,21.74822222222222,43.16,86.0,20.7,0.0
964,2/20/20 8:40,0,0.0,50.0,74.0,2.9,19.5,21.005444444444446,43.16,86.0,20.7,0.0
965,2/20/20 8:50,0,0.0,50.0,74.0,2.9,19.5,20.735555555555553,43.16,86.0,20.7,0.0
966,2/20/20 9:00,0,0.0,57.1,60.0,3.2,19.625,20.020333333333333,42.980000000000004,85.0,20.4,0.0
967,2/20/20 9:10,0,0.0,57.1,60.0,3.2,19.625,21.48011111111111,42.980000000000004,85.0,20.4,0.0
968,2/20/20 9:20,0,0.0,57.1,60.0,3.2,19.625,21.715333333333334,42.980000000000004,85.0,20.4,0.0
969,2/20/20 9:30,0,0.0,57.1,60.0,3.2,19.625,21.673222222222222,42.980000000000004,85.0,20.4,0.0
970,2/20/20 9:40,0,0.0,57.1,60.0,3.2,19.625,21.797555555555558,42.980000000000004,85.0,20.4,0.0
971,2/20/20 9:50,0,0.0,57.1,60.0,3.2,19.625,20.761666666666667,42.980000000000004,85.0,20.4,0.0
972,2/20/20 10:00,0.13,0.0,62.2,51.0,3.1,19.625,20.819333333333333,42.44,86.0,20.7,0.0
973,2/20/20 10:10,0.13,0.0,62.2,51.0,3.1,19.625,21.74111111111111,42.44,86.0,20.7,0.0
974,2/20/20 10:20,0.13,0.0,62.2,51.0,3.1,19.625,21.252444444444446,42.44,86.0,20.7,0.0
975,2/20/20 10:30,0.13,0.0,62.2,51.0,3.1,19.625,21.385555555555555,42.44,86.0,20.7,0.0
976,2/20/20 10:40,0.13,0.0,62.2,51.0,3.1,19.625,21.016222222222222,42.44,86.0,20.7,0.0
977,2/20/20 10:50,0.13,0.0,62.2,51.0,3.1,19.625,20.655444444444445,42.44,86.0,20.7,0.0
978,2/20/20 11:00,0.13,0.0,66.3,42.0,2.9,19.625,20.779444444444444,42.980000000000004,84.0,22.2,0.0
979,2/20/20 11:10,0.13,0.0,66.3,42.0,2.9,19.625,21.633666666666667,42.980000000000004,84.0,22.2,0.0
980,2/20/20 11:20,0.13,0.0,66.3,42.0,2.9,19.625,21.078333333333333,42.980000000000004,84.0,22.2,0.0
981,2/20/20 11:30,0.13,0.0,66.3,42.0,2.9,19.625,21.242777777777775,42.980000000000004,84.0,22.2,0.0
982,2/20/20 11:40,0.13,0.0,66.3,42.0,2.9,19.625,19.694555555555556,42.980000000000004,84.0,22.2,0.0
983,2/20/20 11:50,0.13,0.0,66.3,42.0,2.9,19.625,20.682,42.980000000000004,84.0,22.2,0.0
984,2/20/20 12:00,0.13,0.0,69.6,34.0,3.0,19.75,20.74855555555556,43.879999999999995,81.0,24.1,0.0
985,2/20/20 12:10,0.13,0.0,69.6,34.0,3.0,19.75,20.923666666666666,43.879999999999995,81.0,24.1,0.0
986,2/20/20 12:20,0.13,0.0,69.6,34.0,3.0,19.75,20.894555555555556,43.879999999999995,81.0,24.1,0.0
987,2/20/20 12:30,0.13,0.0,69.6,34.0,3.0,19.75,20.730888888888888,43.879999999999995,81.0,24.1,0.0
988,2/20/20 12:40,0.13,0.0,69.6,34.0,3.0,19.75,19.817444444444444,43.879999999999995,81.0,24.1,0.0
989,2/20/20 12:50,0.13,0.0,69.6,34.0,3.0,19.75,20.380777777777777,43.879999999999995,81.0,24.1,0.0
990,2/20/20 13:00,0.13,0.0,71.9,28.0,3.3,19.875,21.072222222222223,43.7,80.0,23.7,0.0
991,2/20/20 13:10,0.13,0.0,71.9,28.0,3.3,19.875,20.70888888888889,43.7,80.0,23.7,0.0
992,2/20/20 13:20,0.13,0.0,71.9,28.0,3.3,19.875,19.830222222222222,43.7,80.0,23.7,0.0
993,2/20/20 13:30,0.13,0.0,71.9,28.0,3.3,19.875,20.847,43.7,80.0,23.7,0.0
994,2/20/20 13:40,0.13,0.0,71.9,28.0,3.3,19.875,20.65588888888889,43.7,80.0,23.7,0.0
995,2/20/20 13:50,0.13,0.0,71.9,28.0,3.3,19.875,19.76377777777778,43.7,80.0,23.7,0.0
996,2/20/20 14:00,0.13,0.0,73.3,25.0,3.9,17.25,20.17077777777778,43.7,78.0,23.6,0.0
997,2/20/20 14:10,0.13,0.0,73.3,25.0,3.9,17.25,20.486666666666668,43.7,78.0,23.6,0.0
998,2/20/20 14:20,0.13,0.0,73.3,25.0,3.9,17.25,19.560333333333336,43.7,78.0,23.6,0.0
999,2/20/20 14:30,0.13,0.0,73.3,25.0,3.9,17.25,19.43466666666667,43.7,78.0,23.6,0.0
1000,2/20/20 14:40,0.13,0.0,73.3,25.0,3.9,17.25,19.344,43.7,78.0,23.6,0.0
1001,2/20/20 14:50,0.13,0.0,73.3,25.0,3.9,17.25,19.503555555555554,43.7,78.0,23.6,0.0
1002,2/20/20 15:00,0.13,0.0,73.3,23.0,4.7,17.125,18.896555555555555,44.6,76.0,25.7,0.1
1003,2/20/20 15:10,0.13,0.0,73.3,23.0,4.7,17.125,19.163222222222224,44.6,76.0,25.7,0.1
1004,2/20/20 15:20,0.13,0.0,73.3,23.0,4.7,17.125,19.230666666666668,44.6,76.0,25.7,0.1
1005,2/20/20 15:30,0.13,0.0,73.3,23.0,4.7,17.125,18.727222222222224,44.6,76.0,25.7,0.1
1006,2/20/20 15:40,0.13,0.0,73.3,23.0,4.7,17.125,19.53711111111111,44.6,76.0,25.7,0.1
1007,2/20/20 15:50,0.13,0.0,73.3,23.0,4.7,17.125,18.604444444444443,44.6,76.0,25.7,0.1
1008,2/20/20 16:00,0,0.0,72.2,24.0,5.0,17.0,19.64911111111111,43.519999999999996,83.0,24.0,0.7
1009,2/20/20 16:10,0,0.0,72.2,24.0,5.0,17.0,18.334777777777777,43.519999999999996,83.0,24.0,0.7
1010,2/20/20 16:20,0,0.0,72.2,24.0,5.0,17.0,19.63277777777778,43.519999999999996,83.0,24.0,0.7
1011,2/20/20 16:30,0,0.0,72.2,24.0,5.0,17.0,18.98255555555556,43.519999999999996,83.0,24.0,0.7
1012,2/20/20 16:40,0,0.0,72.2,24.0,5.0,17.0,17.656333333333333,43.519999999999996,83.0,24.0,0.7
1013,2/20/20 16:50,0,0.0,72.2,24.0,5.0,17.0,18.698,43.519999999999996,83.0,24.0,0.7
1014,2/20/20 17:00,0,0.0,67.7,30.0,2.8,16.5,18.177444444444443,43.7,87.0,25.0,1.2
1015,2/20/20 17:10,0,0.0,67.7,30.0,2.8,16.5,18.084777777777777,43.7,87.0,25.0,1.2
1016,2/20/20 17:20,0,0.0,67.7,30.0,2.8,16.5,17.420333333333332,43.7,87.0,25.0,1.2
1017,2/20/20 17:30,0,0.0,67.7,30.0,2.8,16.5,17.476111111111113,43.7,87.0,25.0,1.2
1018,2/20/20 17:40,0,0.0,67.7,30.0,2.8,16.5,18.327111111111112,43.7,87.0,25.0,1.2
1019,2/20/20 17:50,0,0.0,67.7,30.0,2.8,16.5,17.26711111111111,43.7,87.0,25.0,1.2
1020,2/20/20 18:00,0,0.0,61.3,40.0,2.3,16.0,17.423499999999997,43.16,89.0,32.1,1.8
1021,2/20/20 18:10,0,0.0,61.3,40.0,2.3,16.0,17.085444444444445,43.16,89.0,32.1,1.8
1022,2/20/20 18:20,0,0.0,61.3,40.0,2.3,16.0,17.933311111111113,43.16,89.0,32.1,1.8
1023,2/20/20 18:30,0,0.0,61.3,40.0,2.3,16.0,16.85511111111111,43.16,89.0,32.1,1.8
1024,2/20/20 18:40,0,0.0,61.3,40.0,2.3,16.0,17.93211111111111,43.16,89.0,32.1,1.8
1025,2/20/20 18:50,0,0.0,61.3,40.0,2.3,16.0,15.68738888888889,43.16,89.0,32.1,1.8
1026,2/20/20 19:00,0,0.0,57.8,46.0,3.1,15.25,16.18338888888889,41.18,90.0,32.2,1.1
1027,2/20/20 19:10,0,0.0,57.8,46.0,3.1,15.25,16.3725,41.18,90.0,32.2,1.1
1028,2/20/20 19:20,0,0.0,57.8,46.0,3.1,15.25,16.779166666666665,41.18,90.0,32.2,1.1
1029,2/20/20 19:30,0,0.0,57.8,46.0,3.1,15.25,16.83261111111111,41.18,90.0,32.2,1.1
1030,2/20/20 19:40,0,0.0,57.8,46.0,3.1,15.25,16.96511111111111,41.18,90.0,32.2,1.1
1031,2/20/20 19:50,0,0.0,57.8,46.0,3.1,15.25,16.781499999999998,41.18,90.0,32.2,1.1
1032,2/20/20 20:00,0,0.0,56.2,48.0,3.1,14.5,16.51111111111111,40.82,87.0,30.2,0.2
1033,2/20/20 20:10,0,0.0,56.2,48.0,3.1,14.5,16.840333333333334,40.82,87.0,30.2,0.2
1034,2/20/20 20:20,0,0.0,56.2,48.0,3.1,14.5,16.828,40.82,87.0,30.2,0.2
1035,2/20/20 20:30,0,0.0,56.2,48.0,3.1,14.5,17.2375,40.82,87.0,30.2,0.2
1036,2/20/20 20:40,0,0.0,56.2,48.0,3.1,14.5,17.43766666666667,40.82,87.0,30.2,0.2
1037,2/20/20 20:50,0,0.0,56.2,48.0,3.1,14.5,17.333944444444445,40.82,87.0,30.2,0.2
1038,2/20/20 21:00,0,0.0,52.7,57.0,3.3,14.0,17.065944444444444,40.1,84.0,28.8,0.0
1039,2/20/20 21:10,0,0.0,52.7,57.0,3.3,14.0,16.916722222222223,40.1,84.0,28.8,0.0
1040,2/20/20 21:20,0,0.0,52.7,57.0,3.3,14.0,17.836222222222222,40.1,84.0,28.8,0.0
1041,2/20/20 21:30,0,0.0,52.7,57.0,3.3,14.0,17.439111111111107,40.1,84.0,28.8,0.0
1042,2/20/20 21:40,0,0.0,52.7,57.0,3.3,14.0,17.52561111111111,40.1,84.0,28.8,0.0
1043,2/20/20 21:50,0,0.0,52.7,57.0,3.3,14.0,17.340388888888892,40.1,84.0,28.8,0.0
1044,2/20/20 22:00,0,0.0,51.4,60.0,3.3,13.25,18.248055555555556,38.839999999999996,83.0,28.1,0.0
1045,2/20/20 22:10,0,0.0,51.4,60.0,3.3,13.25,18.045333333333332,38.839999999999996,83.0,28.1,0.0
1046,2/20/20 22:20,0,0.0,51.4,60.0,3.3,13.25,17.55361111111111,38.839999999999996,83.0,28.1,0.0
1047,2/20/20 22:30,0,0.0,51.4,60.0,3.3,13.25,18.066944444444445,38.839999999999996,83.0,28.1,0.0
1048,2/20/20 22:40,0,0.0,51.4,60.0,3.3,13.25,17.914833333333334,38.839999999999996,83.0,28.1,0.0
1049,2/20/20 22:50,0,0.0,51.4,60.0,3.3,13.25,17.262666666666664,38.839999999999996,83.0,28.1,0.0
1050,2/20/20 23:00,0,0.0,49.5,65.0,2.6,12.875,18.063,38.839999999999996,81.0,26.4,0.0
1051,2/20/20 23:10,0,0.0,49.5,65.0,2.6,12.875,18.048555555555556,38.839999999999996,81.0,26.4,0.0
1052,2/20/20 23:20,0,0.0,49.5,65.0,2.6,12.875,18.794555555555558,38.839999999999996,81.0,26.4,0.0
1053,2/20/20 23:30,0,0.0,49.5,65.0,2.6,12.875,18.758777777777777,38.839999999999996,81.0,26.4,0.0
1054,2/20/20 23:40,0,0.0,49.5,65.0,2.6,12.875,17.973111111111113,38.839999999999996,81.0,26.4,0.0
1055,2/20/20 23:50,0,0.0,49.5,65.0,2.6,12.875,17.806055555555556,38.839999999999996,81.0,26.4,0.0
1056,2/21/20 0:00,0,0.0,47.4,71.0,2.9,13.0,17.988111111111113,40.46,79.0,23.4,0.0
1057,2/21/20 0:10,0,0.0,47.4,71.0,2.9,13.0,17.707166666666666,40.46,79.0,23.4,0.0
1058,2/21/20 0:20,0,0.0,47.4,71.0,2.9,13.0,17.99094444444444,40.46,79.0,23.4,0.0
1059,2/21/20 0:30,0,0.0,47.4,71.0,2.9,13.0,17.766466666666666,40.46,79.0,23.4,0.0
1060,2/21/20 0:40,0,0.0,47.4,71.0,2.9,13.0,17.932055555555554,40.46,79.0,23.4,0.0
1061,2/21/20 0:50,0,0.0,47.4,71.0,2.9,13.0,19.027055555555556,40.46,79.0,23.4,0.0
1062,2/21/20 1:00,0,0.0,45.9,76.0,2.6,13.75,18.15261111111111,42.260000000000005,73.0,29.2,0.0
1063,2/21/20 1:10,0,0.0,45.9,76.0,2.6,13.75,19.076222222222224,42.260000000000005,73.0,29.2,0.0
1064,2/21/20 1:20,0,0.0,45.9,76.0,2.6,13.75,19.147055555555557,42.260000000000005,73.0,29.2,0.0
1065,2/21/20 1:30,0,0.0,45.9,76.0,2.6,13.75,18.601777777777777,42.260000000000005,73.0,29.2,0.0
1066,2/21/20 1:40,0,0.0,45.9,76.0,2.6,13.75,17.653444444444446,42.260000000000005,73.0,29.2,0.0
1067,2/21/20 1:50,0,0.0,45.9,76.0,2.6,13.75,18.970111111111112,42.260000000000005,73.0,29.2,0.0
1068,2/21/20 2:00,0,0.0,43.3,85.0,3.0,14.25,18.601666666666667,43.34,68.0,29.6,0.0
1069,2/21/20 2:10,0,0.0,43.3,85.0,3.0,14.25,18.13361111111111,43.34,68.0,29.6,0.0
1070,2/21/20 2:20,0,0.0,43.3,85.0,3.0,14.25,18.531055555555557,43.34,68.0,29.6,0.0
1071,2/21/20 2:30,0,0.0,43.3,85.0,3.0,14.25,18.891611111111114,43.34,68.0,29.6,0.0
1072,2/21/20 2:40,0,0.0,43.3,85.0,3.0,14.25,19.181722222222223,43.34,68.0,29.6,0.0
1073,2/21/20 2:50,0,0.0,43.3,85.0,3.0,14.25,17.911888888888893,43.34,68.0,29.6,0.0
1074,2/21/20 3:00,0,0.0,40.6,89.0,3.3,14.25,18.059722222222224,46.04,61.0,31.8,0.0
1075,2/21/20 3:10,0,0.0,40.6,89.0,3.3,14.25,17.822277777777778,46.04,61.0,31.8,0.0
1076,2/21/20 3:20,0,0.0,40.6,89.0,3.3,14.25,18.425166666666666,46.04,61.0,31.8,0.0
1077,2/21/20 3:30,0,0.0,40.6,89.0,3.3,14.25,19.059,46.04,61.0,31.8,0.0
1078,2/21/20 3:40,0,0.0,40.6,89.0,3.3,14.25,18.24861111111111,46.04,61.0,31.8,0.0
1079,2/21/20 3:50,0,0.0,40.6,89.0,3.3,14.25,19.479944444444445,46.04,61.0,31.8,0.0
1080,2/21/20 4:00,0,0.0,41.3,91.0,2.7,14.375,18.739833333333333,43.519999999999996,71.0,30.6,0.0
1081,2/21/20 4:10,0,0.0,41.3,91.0,2.7,14.375,19.380777777777777,43.519999999999996,71.0,30.6,0.0
1082,2/21/20 4:20,0,0.0,41.3,91.0,2.7,14.375,18.163055555555555,43.519999999999996,71.0,30.6,0.0
1083,2/21/20 4:30,0,0.0,41.3,91.0,2.7,14.375,18.41038888888889,43.519999999999996,71.0,30.6,0.0
1084,2/21/20 4:40,0,0.0,41.3,91.0,2.7,14.375,18.74377777777778,43.519999999999996,71.0,30.6,0.0
1085,2/21/20 4:50,0,0.0,41.3,91.0,2.7,14.375,19.003833333333333,43.519999999999996,71.0,30.6,0.0
1086,2/21/20 5:00,0,0.0,42.2,90.0,4.5,14.75,18.481066666666667,44.239999999999995,68.0,27.4,0.1
1087,2/21/20 5:10,0,0.0,42.2,90.0,4.5,14.75,18.508466666666667,44.239999999999995,68.0,27.4,0.1
1088,2/21/20 5:20,0,0.0,42.2,90.0,4.5,14.75,19.02411111111111,44.239999999999995,68.0,27.4,0.1
1089,2/21/20 5:30,0,0.0,42.2,90.0,4.5,14.75,19.170555555555552,44.239999999999995,68.0,27.4,0.1
1090,2/21/20 5:40,0,0.0,42.2,90.0,4.5,14.75,19.750555555555554,44.239999999999995,68.0,27.4,0.1
1091,2/21/20 5:50,0,0.0,42.2,90.0,4.5,14.75,18.614,44.239999999999995,68.0,27.4,0.1
1092,2/21/20 6:00,0,0.0,44.2,82.0,4.1,15.0,19.297333333333338,45.32,62.0,25.2,0.0
1093,2/21/20 6:10,0,0.0,44.2,82.0,4.1,15.0,19.664666666666665,45.32,62.0,25.2,0.0
1094,2/21/20 6:20,0,0.0,44.2,82.0,4.1,15.0,19.29588888888889,45.32,62.0,25.2,0.0
1095,2/21/20 6:30,0,0.0,44.2,82.0,4.1,15.0,19.38088888888889,45.32,62.0,25.2,0.0
1096,2/21/20 6:40,0,0.0,44.2,82.0,4.1,15.0,18.74,45.32,62.0,25.2,0.0
1097,2/21/20 6:50,0,0.0,44.2,82.0,4.1,15.0,18.757333333333335,45.32,62.0,25.2,0.0
1098,2/21/20 7:00,0,0.0,46.7,77.0,4.5,15.125,20.003,44.78,60.0,23.1,0.0
1099,2/21/20 7:10,0,0.0,46.7,77.0,4.5,15.125,19.47822222222222,44.78,60.0,23.1,0.0
1100,2/21/20 7:20,0,0.0,46.7,77.0,4.5,15.125,19.465444444444447,44.78,60.0,23.1,0.0
1101,2/21/20 7:30,0,0.0,46.7,77.0,4.5,15.125,19.296666666666663,44.78,60.0,23.1,0.0
1102,2/21/20 7:40,0,0.0,46.7,77.0,4.5,15.125,18.967333333333332,44.78,60.0,23.1,0.0
1103,2/21/20 7:50,0,0.0,46.7,77.0,4.5,15.125,19.73966666666667,44.78,60.0,23.1,0.0
1104,2/21/20 8:00,0,0.0,49.4,74.0,3.3,15.375,20.11511111111111,44.239999999999995,59.0,19.0,0.0
1105,2/21/20 8:10,0,0.0,49.4,74.0,3.3,15.375,19.08533333333333,44.239999999999995,59.0,19.0,0.0
1106,2/21/20 8:20,0,0.0,49.4,74.0,3.3,15.375,19.985444444444443,44.239999999999995,59.0,19.0,0.0
1107,2/21/20 8:30,0,0.0,49.4,74.0,3.3,15.375,19.194,44.239999999999995,59.0,19.0,0.0
1108,2/21/20 8:40,0,0.0,49.4,74.0,3.3,15.375,19.732555555555553,44.239999999999995,59.0,19.0,0.0
1109,2/21/20 8:50,0,0.0,49.4,74.0,3.3,15.375,18.703333333333337,44.239999999999995,59.0,19.0,0.0
1110,2/21/20 9:00,0,0.0,52.3,67.0,5.1,15.625,18.79277777777778,43.34,62.0,17.2,0.0
1111,2/21/20 9:10,0,0.0,52.3,67.0,5.1,15.625,18.897666666666666,43.34,62.0,17.2,0.0
1112,2/21/20 9:20,0,0.0,52.3,67.0,5.1,15.625,19.157999999999998,43.34,62.0,17.2,0.0
1113,2/21/20 9:30,0,0.0,52.3,67.0,5.1,15.625,19.664333333333335,43.34,62.0,17.2,0.0
1114,2/21/20 9:40,0,0.0,52.3,67.0,5.1,15.625,19.15066666666667,43.34,62.0,17.2,0.0
1115,2/21/20 9:50,0,0.0,52.3,67.0,5.1,15.625,19.56577777777778,43.34,62.0,17.2,0.0
1116,2/21/20 10:00,0,0.0,58.7,53.0,3.8,15.75,19.761333333333333,43.519999999999996,63.0,18.4,0.0
1117,2/21/20 10:10,0,0.0,58.7,53.0,3.8,15.75,19.139333333333333,43.519999999999996,63.0,18.4,0.0
1118,2/21/20 10:20,0,0.0,58.7,53.0,3.8,15.75,20.310888888888886,43.519999999999996,63.0,18.4,0.0
1119,2/21/20 10:30,0,0.0,58.7,53.0,3.8,15.75,19.860444444444443,43.519999999999996,63.0,18.4,0.0
1120,2/21/20 10:40,0,0.0,58.7,53.0,3.8,15.75,19.949444444444442,43.519999999999996,63.0,18.4,0.0
1121,2/21/20 10:50,0,0.0,58.7,53.0,3.8,15.75,19.59433333333333,43.519999999999996,63.0,18.4,0.0
1122,2/21/20 11:00,0,0.0,61.9,49.0,4.6,15.875,20.103444444444445,43.16,64.0,17.5,0.0
1123,2/21/20 11:10,0,0.0,61.9,49.0,4.6,15.875,19.679777777777776,43.16,64.0,17.5,0.0
1124,2/21/20 11:20,0,0.0,61.9,49.0,4.6,15.875,19.926111111111112,43.16,64.0,17.5,0.0
1125,2/21/20 11:30,0,0.0,61.9,49.0,4.6,15.875,19.139333333333337,43.16,64.0,17.5,0.0
1126,2/21/20 11:40,0,0.0,61.9,49.0,4.6,15.875,19.13933333333333,43.16,64.0,17.5,0.0
1127,2/21/20 11:50,0,0.0,61.9,49.0,4.6,15.875,19.56833333333333,43.16,64.0,17.5,0.0
1128,2/21/20 12:00,0,0.0,64.3,47.0,4.0,16.0,18.82588888888889,42.980000000000004,65.0,17.8,0.0
1129,2/21/20 12:10,0,0.0,64.3,47.0,4.0,16.0,19.610333333333333,42.980000000000004,65.0,17.8,0.0
1130,2/21/20 12:20,0,0.0,64.3,47.0,4.0,16.0,18.113555555555553,42.980000000000004,65.0,17.8,0.0
1131,2/21/20 12:30,0,0.0,64.3,47.0,4.0,16.0,19.651999999999997,42.980000000000004,65.0,17.8,0.0
1132,2/21/20 12:40,0,0.0,64.3,47.0,4.0,16.0,20.00111111111111,42.980000000000004,65.0,17.8,0.0
1133,2/21/20 12:50,0,0.0,64.3,47.0,4.0,16.0,18.53322222222222,42.980000000000004,65.0,17.8,0.0
1134,2/21/20 13:00,0,0.0,67.7,40.0,3.5,16.25,18.805111111111113,41.18,71.0,19.1,0.0
1135,2/21/20 13:10,0,0.0,67.7,40.0,3.5,16.25,19.134222222222224,41.18,71.0,19.1,0.0
1136,2/21/20 13:20,0,0.0,67.7,40.0,3.5,16.25,19.124666666666666,41.18,71.0,19.1,0.0
1137,2/21/20 13:30,0,0.0,67.7,40.0,3.5,16.25,19.155444444444445,41.18,71.0,19.1,0.0
1138,2/21/20 13:40,0,0.0,67.7,40.0,3.5,16.25,18.811222222222224,41.18,71.0,19.1,0.0
1139,2/21/20 13:50,0,0.0,67.7,40.0,3.5,16.25,18.55988888888889,41.18,71.0,19.1,0.0
1140,2/21/20 14:00,0,0.0,69.7,35.0,3.6,16.375,19.64811111111111,41.36,72.0,21.4,0.0
1141,2/21/20 14:10,0,0.0,69.7,35.0,3.6,16.375,18.51388888888889,41.36,72.0,21.4,0.0
1142,2/21/20 14:20,0,0.0,69.7,35.0,3.6,16.375,19.776777777777777,41.36,72.0,21.4,0.0
