date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
2024-01-24 03:20:00,0,0.00,48.9,99,2.3,36.5,15.58,8.7,97.0,2.7,0.0
2024-01-24 03:30:00,0,0.00,48.9,99,2.3,36.5,15.58,8.7,97.0,2.7,0.0
2024-01-24 03:40:00,0,0.00,48.9,99,2.3,36.5,15.53,8.7,97.0,2.7,0.0
2024-01-24 03:50:00,0,0.00,48.9,99,2.3,36.5,15.47,8.7,97.0,2.7,0.0
2024-01-24 04:00:00,0,0.00,49.5,99,2.9,36.25,15.44,9.8,91.0,6.9,0.0
2024-01-24 04:10:00,0,0.00,49.5,99,2.9,36.25,15.39,9.8,91.0,6.9,0.0
2024-01-24 04:20:00,0,0.00,49.5,99,2.9,36.25,15.37,9.8,91.0,6.9,0.0
2024-01-24 04:30:00,0,0.00,49.5,99,2.9,36.25,15.37,9.8,91.0,6.9,0.0
2024-01-24 04:40:00,0,0.00,49.5,99,2.9,36.25,15.37,9.8,91.0,6.9,0.0
2024-01-24 04:50:00,0,0.00,49.5,99,2.9,36.25,15.31,9.8,91.0,6.9,0.0
2024-01-24 05:00:00,0,0.00,49.8,99,2.3,36.25,15.31,9.7,92.0,4.7,0.0
2024-01-24 05:10:00,0,0.00,49.8,99,2.3,36.25,15.31,9.7,92.0,4.7,0.0
2024-01-24 05:20:00,0,0.00,49.8,99,2.3,36.25,15.31,9.7,92.0,4.7,0.0
2024-01-24 05:30:00,0,0.00,49.8,99,2.3,36.25,15.32,9.7,92.0,4.7,0.0
2024-01-24 05:40:00,0,0.00,49.8,99,2.3,36.25,15.32,9.7,92.0,4.7,0.0
2024-01-24 05:50:00,0,0.00,49.8,99,2.3,36.25,15.31,9.7,92.0,4.7,0.0
2024-01-24 06:00:00,0,0.00,49.7,100,1.0,36.0,15.37,9.4,91.0,1.8,0.0
2024-01-24 06:10:00,0,0.00,49.7,100,1.0,36.0,15.44,9.4,91.0,1.8,0.0
2024-01-24 06:20:00,0,0.00,49.7,100,1.0,36.0,15.44,9.4,91.0,1.8,0.0
2024-01-24 06:30:00,0,0.00,49.7,100,1.0,36.0,15.44,9.4,91.0,1.8,0.0
2024-01-24 06:40:00,0,0.00,49.7,100,1.0,36.0,15.5,9.4,91.0,1.8,0.0
2024-01-24 06:50:00,0,0.00,49.7,100,1.0,36.0,15.48,9.4,91.0,1.8,0.0
2024-01-24 07:00:00,0,0.00,50.0,100,1.0,36.0,15.51,9.6,94.0,3.3,0.0
2024-01-24 07:10:00,0,0.00,50.0,100,1.0,36.0,15.56,9.6,94.0,3.3,0.0
2024-01-24 07:20:00,0,0.00,50.0,100,1.0,36.0,15.52,9.6,94.0,3.3,0.0
2024-01-24 07:30:00,0,0.00,50.0,100,1.0,36.0,15.52,9.6,94.0,3.3,0.0
2024-01-24 07:40:00,0,0.00,50.0,100,1.0,36.0,15.58,9.6,94.0,3.3,0.0
2024-01-24 07:50:00,0,0.00,50.0,100,1.0,36.0,15.59,9.6,94.0,3.3,0.0
2024-01-24 08:00:00,0,0.00,52.0,98,1.9,35.75,15.68,10.2,95.0,2.9,0.0
2024-01-24 08:10:00,0,0.00,52.0,98,1.9,35.75,15.72,10.2,95.0,2.9,0.0
2024-01-24 08:20:00,0,0.00,52.0,98,1.9,35.75,15.72,10.2,95.0,2.9,0.0
2024-01-24 08:30:00,0,0.00,52.0,98,1.9,35.75,15.66,10.2,95.0,2.9,0.0
2024-01-24 08:40:00,0,0.00,52.0,98,1.9,35.75,15.63,10.2,95.0,2.9,0.0
2024-01-24 08:50:00,0,0.00,52.0,98,1.9,35.75,15.58,10.2,95.0,2.9,0.0
2024-01-24 09:00:00,0,0.00,53.3,95,1.7,35.75,15.6,11.2,95.0,8.2,0.7
2024-01-24 09:10:00,0,0.00,53.3,95,1.7,35.75,15.68,11.2,95.0,8.2,0.7
2024-01-24 09:20:00,0,0.00,53.3,95,1.7,35.75,15.69,11.2,95.0,8.2,0.7
2024-01-24 09:30:00,0,0.00,53.3,95,1.7,35.75,15.64,11.2,95.0,8.2,0.7
2024-01-24 09:40:00,0,0.00,53.3,95,1.7,35.75,15.64,11.2,95.0,8.2,0.7
2024-01-24 09:50:00,0,0.00,53.3,95,1.7,35.75,15.7,11.2,95.0,8.2,0.7
2024-01-24 10:00:00,0,0.02,53.8,95,1.9,35.75,15.74,11.6,96.0,2.3,0.0
2024-01-24 10:10:00,0,0.02,53.8,95,1.9,35.75,15.87,11.6,96.0,2.3,0.0
2024-01-24 10:20:00,0,0.02,53.8,95,1.9,35.75,15.98,11.6,96.0,2.3,0.0
2024-01-24 10:30:00,0,0.02,53.8,95,1.9,35.75,15.93,11.6,96.0,2.3,0.0
2024-01-24 10:40:00,0,0.02,53.8,95,1.9,35.75,15.81,11.6,96.0,2.3,0.0
2024-01-24 10:50:00,0,0.02,53.8,95,1.9,35.75,15.71,11.6,96.0,2.3,0.0
2024-01-24 11:00:00,0,0.03,53.9,97,4.2,35.75,15.65,13.1,91.0,12.0,0.0
2024-01-24 11:10:00,0,0.03,53.9,97,4.2,35.75,15.58,13.1,91.0,12.0,0.0
2024-01-24 11:20:00,0,0.03,53.9,97,4.2,35.75,15.57,13.1,91.0,12.0,0.0
2024-01-24 11:30:00,0,0.03,53.9,97,4.2,35.75,15.51,13.1,91.0,12.0,0.0
2024-01-24 11:40:00,0,0.03,53.9,97,4.2,35.75,15.48,13.1,91.0,12.0,0.0
2024-01-24 11:50:00,0,0.03,53.9,97,4.2,35.75,15.44,13.1,91.0,12.0,0.0
2024-01-24 12:00:00,0,0.00,54.5,97,5.4,35.5,15.38,13.6,84.0,8.4,0.7
2024-01-24 12:10:00,0,0.00,54.5,97,5.4,35.5,15.41,13.6,84.0,8.4,0.7
2024-01-24 12:20:00,0,0.00,54.5,97,5.4,35.5,15.44,13.6,84.0,8.4,0.7
2024-01-24 12:30:00,0,0.00,54.5,97,5.4,35.5,15.44,13.6,84.0,8.4,0.7
2024-01-24 12:40:00,0,0.00,54.5,97,5.4,35.5,15.44,13.6,84.0,8.4,0.7
2024-01-24 12:50:00,0,0.00,54.5,97,5.4,35.5,15.41,13.6,84.0,8.4,0.7
2024-01-24 13:00:00,0,0.00,55.8,94,5.9,35.5,15.39,13.6,83.0,12.9,0.0
2024-01-24 13:10:00,0,0.00,55.8,94,5.9,35.5,15.37,13.6,83.0,12.9,0.0
2024-01-24 13:20:00,0,0.00,55.8,94,5.9,35.5,15.37,13.6,83.0,12.9,0.0
2024-01-24 13:30:00,0,0.00,55.8,94,5.9,35.5,15.4,13.6,83.0,12.9,0.0
2024-01-24 13:40:00,0,0.00,55.8,94,5.9,35.5,15.44,13.6,83.0,12.9,0.0
2024-01-24 13:50:00,0,0.00,55.8,94,5.9,35.5,15.44,13.6,83.0,12.9,0.0
2024-01-24 14:00:00,0,0.00,56.7,90,5.3,35.0,15.44,13.2,81.0,10.3,0.0
2024-01-24 14:10:00,0,0.00,56.7,90,5.3,35.0,15.44,13.2,81.0,10.3,0.0
2024-01-24 14:20:00,0,0.00,56.7,90,5.3,35.0,15.44,13.2,81.0,10.3,0.0
2024-01-24 14:30:00,0,0.00,56.7,90,5.3,35.0,15.44,13.2,81.0,10.3,0.0
2024-01-24 14:40:00,0,0.00,56.7,90,5.3,35.0,15.44,13.2,81.0,10.3,0.0
2024-01-24 14:50:00,0,0.00,56.7,90,5.3,35.0,15.44,13.2,81.0,10.3,0.0
2024-01-24 15:00:00,0,0.00,56.8,89,5.7,35.0,15.44,13.3,83.0,6.4,0.0
2024-01-24 15:10:00,0,0.00,56.8,89,5.7,35.0,15.44,13.3,83.0,6.4,0.0
2024-01-24 15:20:00,0,0.00,56.8,89,5.7,35.0,15.44,13.3,83.0,6.4,0.0
2024-01-24 15:30:00,0,0.00,56.8,89,5.7,35.0,15.44,13.3,83.0,6.4,0.0
2024-01-24 15:40:00,0,0.00,56.8,89,5.7,35.0,15.44,13.3,83.0,6.4,0.0
2024-01-24 15:50:00,0,0.00,56.8,89,5.7,35.0,15.44,13.3,83.0,6.4,0.0
2024-01-24 16:00:00,0,0.00,56.6,89,4.9,35.0,15.44,14.1,86.0,8.5,0.0
2024-01-24 16:10:00,0,0.00,56.6,89,4.9,35.0,15.44,14.1,86.0,8.5,0.0
2024-01-24 16:20:00,0,0.00,56.6,89,4.9,35.0,15.44,14.1,86.0,8.5,0.0
2024-01-24 16:30:00,0,0.00,56.6,89,4.9,35.0,15.44,14.1,86.0,8.5,0.0
2024-01-24 16:40:00,0,0.00,56.6,89,4.9,35.0,15.44,14.1,86.0,8.5,0.0
2024-01-24 16:50:00,0,0.00,56.6,89,4.9,35.0,15.44,14.1,86.0,8.5,0.0
2024-01-24 17:00:00,0,0.00,56.0,92,2.5,34.75,15.44,12.8,89.0,6.2,0.0
2024-01-24 17:10:00,0,0.00,56.0,92,2.5,34.75,15.44,12.8,89.0,6.2,0.0
2024-01-24 17:20:00,0,0.00,56.0,92,2.5,34.75,15.44,12.8,89.0,6.2,0.0
2024-01-24 17:30:00,0,0.00,56.0,92,2.5,34.75,15.44,12.8,89.0,6.2,0.0
2024-01-24 17:40:00,0,0.00,56.0,92,2.5,34.75,15.5,12.8,89.0,6.2,0.0
2024-01-24 17:50:00,0,0.00,56.0,92,2.5,34.75,15.56,12.8,89.0,6.2,0.0
2024-01-24 18:00:00,0,0.02,55.3,95,1.0,34.75,15.57,11.5,87.0,7.0,0.0
2024-01-24 18:10:00,0,0.02,55.3,95,1.0,34.75,15.57,11.5,87.0,7.0,0.0
2024-01-24 18:20:00,0,0.02,55.3,95,1.0,34.75,15.57,11.5,87.0,7.0,0.0
2024-01-24 18:30:00,0,0.02,55.3,95,1.0,34.75,15.57,11.5,87.0,7.0,0.0
2024-01-24 18:40:00,0,0.02,55.3,95,1.0,34.75,15.57,11.5,87.0,7.0,0.0
2024-01-24 18:50:00,0,0.02,55.3,95,1.0,34.75,15.57,11.5,87.0,7.0,0.0
2024-01-24 19:00:00,0,0.01,54.5,97,1.7,34.75,15.57,11.4,92.0,7.3,0.0
2024-01-24 19:10:00,0,0.01,54.5,97,1.7,34.75,15.53,11.4,92.0,7.3,0.0
2024-01-24 19:20:00,0,0.01,54.5,97,1.7,34.75,15.51,11.4,92.0,7.3,0.0
2024-01-24 19:30:00,0,0.01,54.5,97,1.7,34.75,15.5,11.4,92.0,7.3,0.0
2024-01-24 19:40:00,0,0.01,54.5,97,1.7,34.75,15.51,11.4,92.0,7.3,0.0
2024-01-24 19:50:00,0,0.01,54.5,97,1.7,34.75,15.51,11.4,92.0,7.3,0.0
2024-01-24 20:00:00,0,0.00,54.4,97,2.4,34.5,15.51,11.4,94.0,7.2,0.0
2024-01-24 20:10:00,0,0.00,54.4,97,2.4,34.5,15.53,11.4,94.0,7.2,0.0
2024-01-24 20:20:00,0,0.00,54.4,97,2.4,34.5,15.55,11.4,94.0,7.2,0.0
2024-01-24 20:30:00,0,0.00,54.4,97,2.4,34.5,15.55,11.4,94.0,7.2,0.0
2024-01-24 20:40:00,0,0.00,54.4,97,2.4,34.5,15.57,11.4,94.0,7.2,0.0
2024-01-24 20:50:00,0,0.00,54.4,97,2.4,34.5,15.57,11.4,94.0,7.2,0.0
2024-01-24 21:00:00,0,0.00,54.0,97,1.0,34.5,15.57,11.3,95.0,2.5,0.0
2024-01-24 21:10:00,0,0.00,54.0,97,1.0,34.5,15.61,11.3,95.0,2.5,0.0
2024-01-24 21:20:00,0,0.00,54.0,97,1.0,34.5,15.6,11.3,95.0,2.5,0.0
2024-01-24 21:30:00,0,0.00,54.0,97,1.0,34.5,15.58,11.3,95.0,2.5,0.0
2024-01-24 21:40:00,0,0.00,54.0,97,1.0,34.5,15.57,11.3,95.0,2.5,0.0
2024-01-24 21:50:00,0,0.00,54.0,97,1.0,34.5,15.61,11.3,95.0,2.5,0.0
2024-01-24 22:00:00,0,0.00,53.9,98,1.0,34.25,15.64,12.8,90.0,8.0,11.9
2024-01-24 22:10:00,0,0.00,53.9,98,1.0,34.25,15.64,12.8,90.0,8.0,11.9
2024-01-24 22:20:00,0,0.00,53.9,98,1.0,34.25,15.64,12.8,90.0,8.0,11.9
2024-01-24 22:30:00,0,0.00,53.9,98,1.0,34.25,15.64,12.8,90.0,8.0,11.9
2024-01-24 22:40:00,0,0.00,53.9,98,1.0,34.25,15.64,12.8,90.0,8.0,11.9
2024-01-24 22:50:00,0,0.00,53.9,98,1.0,34.25,15.64,12.8,90.0,8.0,11.9
2024-01-24 23:00:00,0,0.00,53.9,98,1.0,34.25,15.64,12.5,91.0,5.2,0.0
2024-01-24 23:10:00,0,0.00,53.9,98,1.0,34.25,15.59,12.5,91.0,5.2,0.0
2024-01-24 23:20:00,0,0.00,53.9,98,1.0,34.25,15.58,12.5,91.0,5.2,0.0
2024-01-24 23:30:00,0,0.00,53.9,98,1.0,34.25,15.6,12.5,91.0,5.2,0.0
2024-01-24 23:40:00,0,0.00,53.9,98,1.0,34.25,15.64,12.5,91.0,5.2,0.0
2024-01-24 23:50:00,0,0.00,53.9,98,1.0,34.25,15.64,12.5,91.0,5.2,0.0
2024-01-25 00:00:00,0,0.00,53.7,99,1.0,34.25,15.64,11.8,90.0,1.3,0.0
2024-01-25 00:10:00,0,0.00,53.7,99,1.0,34.25,15.64,11.8,90.0,1.3,0.0
2024-01-25 00:20:00,0,0.00,53.7,99,1.0,34.25,15.64,11.8,90.0,1.3,0.0
2024-01-25 00:30:00,0,0.00,53.7,99,1.0,34.25,15.64,11.8,90.0,1.3,0.0
2024-01-25 00:40:00,0,0.00,53.7,99,1.0,34.25,15.64,11.8,90.0,1.3,0.0
2024-01-25 00:50:00,0,0.00,53.7,99,1.0,34.25,15.64,11.8,90.0,1.3,0.0
2024-01-25 01:00:00,0,0.00,53.5,100,1.0,34.25,15.61,11.8,92.0,2.2,0.0
2024-01-25 01:10:00,0,0.00,53.5,100,1.0,34.25,15.58,11.8,92.0,2.2,0.0
2024-01-25 01:20:00,0,0.00,53.5,100,1.0,34.25,15.57,11.8,92.0,2.2,0.0
2024-01-25 01:30:00,0,0.00,53.5,100,1.0,34.25,15.57,11.8,92.0,2.2,0.0
2024-01-25 01:40:00,0,0.00,53.5,100,1.0,34.25,15.57,11.8,92.0,2.2,0.0
2024-01-25 01:50:00,0,0.00,53.5,100,1.0,34.25,15.57,11.8,92.0,2.2,0.0
2024-01-25 02:00:00,0,0.00,53.3,100,1.5,34.0,15.57,12.2,91.0,4.3,0.0
2024-01-25 02:10:00,0,0.00,53.3,100,1.5,34.0,15.62,12.2,91.0,4.3,0.0
2024-01-25 02:20:00,0,0.00,53.3,100,1.5,34.0,15.64,12.2,91.0,4.3,0.0
2024-01-25 02:30:00,0,0.00,53.3,100,1.5,34.0,15.64,12.2,91.0,4.3,0.0
2024-01-25 02:40:00,0,0.00,53.3,100,1.5,34.0,15.64,12.2,91.0,4.3,0.0
2024-01-25 02:50:00,0,0.00,53.3,100,1.5,34.0,15.68,12.2,91.0,4.3,0.0
2024-01-25 03:00:00,0,0.00,53.1,99,1.0,34.0,15.71,12.3,91.0,5.9,0.0
2024-01-25 03:10:00,0,0.00,53.1,99,1.0,34.0,15.71,12.3,91.0,5.9,0.0
2024-01-25 03:20:00,0,0.00,53.1,99,1.0,34.0,15.71,12.3,91.0,5.9,0.0
2024-01-25 03:30:00,0,0.00,53.1,99,1.0,34.0,15.7,12.3,91.0,5.9,0.0
2024-01-25 03:40:00,0,0.00,53.1,99,1.0,34.0,15.69,12.3,91.0,5.9,0.0
2024-01-25 03:50:00,0,0.00,53.1,99,1.0,34.0,15.67,12.3,91.0,5.9,0.0
2024-01-25 04:00:00,0,0.00,53.0,100,1.2,33.75,15.66,11.9,95.0,1.4,0.0
2024-01-25 04:10:00,0,0.00,53.0,100,1.2,33.75,15.69,11.9,95.0,1.4,0.0
2024-01-25 04:20:00,0,0.00,53.0,100,1.2,33.75,15.66,11.9,95.0,1.4,0.0
2024-01-25 04:30:00,0,0.00,53.0,100,1.2,33.75,15.71,11.9,95.0,1.4,0.0
2024-01-25 04:40:00,0,0.00,53.0,100,1.2,33.75,15.71,11.9,95.0,1.4,0.0
2024-01-25 04:50:00,0,0.00,53.0,100,1.2,33.75,15.7,11.9,95.0,1.4,0.0
2024-01-25 05:00:00,0,0.00,52.3,100,1.1,33.75,15.65,12.0,96.0,1.5,0.0
2024-01-25 05:10:00,0,0.00,52.3,100,1.1,33.75,15.64,12.0,96.0,1.5,0.0
2024-01-25 05:20:00,0,0.00,52.3,100,1.1,33.75,15.7,12.0,96.0,1.5,0.0
2024-01-25 05:30:00,0,0.00,52.3,100,1.1,33.75,15.71,12.0,96.0,1.5,0.0
2024-01-25 05:40:00,0,0.00,52.3,100,1.1,33.75,15.72,12.0,96.0,1.5,0.0
2024-01-25 05:50:00,0,0.00,52.3,100,1.1,33.75,15.77,12.0,96.0,1.5,0.0
2024-01-25 06:00:00,0,0.00,52.5,100,1.5,33.5,15.79,12.1,98.0,8.4,13.7
2024-01-25 06:10:00,0,0.00,52.5,100,1.5,33.5,15.78,12.1,98.0,8.4,13.7
2024-01-25 06:20:00,0,0.00,52.5,100,1.5,33.5,15.78,12.1,98.0,8.4,13.7
2024-01-25 06:30:00,0,0.00,52.5,100,1.5,33.5,15.78,12.1,98.0,8.4,13.7
2024-01-25 06:40:00,0,0.00,52.5,100,1.5,33.5,15.78,12.1,98.0,8.4,13.7
2024-01-25 06:50:00,0,0.00,52.5,100,1.5,33.5,15.82,12.1,98.0,8.4,13.7
2024-01-25 07:00:00,0,0.00,52.8,100,1.1,33.5,15.83,12.3,96.0,7.9,0.0
2024-01-25 07:10:00,0,0.00,52.8,100,1.1,33.5,15.79,12.3,96.0,7.9,0.0
2024-01-25 07:20:00,0,0.00,52.8,100,1.1,33.5,15.78,12.3,96.0,7.9,0.0
2024-01-25 07:30:00,0,0.00,52.8,100,1.1,33.5,15.81,12.3,96.0,7.9,0.0
2024-01-25 07:40:00,0,0.00,52.8,100,1.1,33.5,15.85,12.3,96.0,7.9,0.0
2024-01-25 07:50:00,0,0.00,52.8,100,1.1,33.5,15.82,12.3,96.0,7.9,0.0
2024-01-25 08:00:00,0,0.00,55.3,93,3.4,33.5,15.83,12.5,96.0,7.3,0.0
2024-01-25 08:10:00,0,0.00,55.3,93,3.4,33.5,15.8,12.5,96.0,7.3,0.0
2024-01-25 08:20:00,0,0.00,55.3,93,3.4,33.5,15.83,12.5,96.0,7.3,0.0
2024-01-25 08:30:00,0,0.00,55.3,93,3.4,33.5,15.84,12.5,96.0,7.3,0.0
2024-01-25 08:40:00,0,0.00,55.3,93,3.4,33.5,15.84,12.5,96.0,7.3,0.0
2024-01-25 08:50:00,0,0.00,55.3,93,3.4,33.5,15.84,12.5,96.0,7.3,0.0
2024-01-25 09:00:00,0,0.00,54.5,95,4.9,33.5,15.84,13.1,94.0,12.8,0.0
2024-01-25 09:10:00,0,0.00,54.5,95,4.9,33.5,15.84,13.1,94.0,12.8,0.0
2024-01-25 09:20:00,0,0.00,54.5,95,4.9,33.5,15.86,13.1,94.0,12.8,0.0
2024-01-25 09:30:00,0,0.00,54.5,95,4.9,33.5,15.85,13.1,94.0,12.8,0.0
2024-01-25 09:40:00,0,0.00,54.5,95,4.9,33.5,15.88,13.1,94.0,12.8,0.0
2024-01-25 09:50:00,0,0.00,54.5,95,4.9,33.5,15.85,13.1,94.0,12.8,0.0
2024-01-25 10:00:00,0,0.00,56.4,90,6.9,33.5,15.85,12.8,93.0,8.8,0.0
2024-01-25 10:10:00,0,0.00,56.4,90,6.9,33.5,15.84,12.8,93.0,8.8,0.0
2024-01-25 10:20:00,0,0.00,56.4,90,6.9,33.5,15.84,12.8,93.0,8.8,0.0
2024-01-25 10:30:00,0,0.00,56.4,90,6.9,33.5,15.84,12.8,93.0,8.8,0.0
2024-01-25 10:40:00,0,0.00,56.4,90,6.9,33.5,15.84,12.8,93.0,8.8,0.0
2024-01-25 10:50:00,0,0.00,56.4,90,6.9,33.5,15.84,12.8,93.0,8.8,0.0
2024-01-25 11:00:00,0,0.00,58.5,83,6.9,33.5,15.84,13.6,88.0,9.4,0.0
2024-01-25 11:10:00,0,0.00,58.5,83,6.9,33.5,15.84,13.6,88.0,9.4,0.0
2024-01-25 11:20:00,0,0.00,58.5,83,6.9,33.5,15.79,13.6,88.0,9.4,0.0
2024-01-25 11:30:00,0,0.00,58.5,83,6.9,33.5,15.72,13.6,88.0,9.4,0.0
2024-01-25 11:40:00,0,0.00,58.5,83,6.9,33.5,15.71,13.6,88.0,9.4,0.0
2024-01-25 11:50:00,0,0.00,58.5,83,6.9,33.5,15.71,13.6,88.0,9.4,0.0
2024-01-25 12:00:00,0,0.00,60.4,75,6.7,33.25,15.71,14.1,85.0,12.0,0.0
2024-01-25 12:10:00,0,0.00,60.4,75,6.7,33.25,15.71,14.1,85.0,12.0,0.0
2024-01-25 12:20:00,0,0.00,60.4,75,6.7,33.25,15.71,14.1,85.0,12.0,0.0
2024-01-25 12:30:00,0,0.00,60.4,75,6.7,33.25,15.71,14.1,85.0,12.0,0.0
2024-01-25 12:40:00,0,0.00,60.4,75,6.7,33.25,15.71,14.1,85.0,12.0,0.0
2024-01-25 12:50:00,0,0.00,60.4,75,6.7,33.25,15.71,14.1,85.0,12.0,0.0
2024-01-25 13:00:00,0,0.00,62.1,68,7.6,33.25,15.71,15.0,77.0,13.4,0.0
2024-01-25 13:10:00,0,0.00,62.1,68,7.6,33.25,15.71,15.0,77.0,13.4,0.0
2024-01-25 13:20:00,0,0.00,62.1,68,7.6,33.25,15.71,15.0,77.0,13.4,0.0
2024-01-25 13:30:00,1,0.00,62.1,68,7.6,33.25,15.71,15.0,77.0,13.4,0.0
2024-01-25 13:40:00,1,0.00,62.1,68,7.6,33.25,15.71,15.0,77.0,13.4,0.0
2024-01-25 13:50:00,1,0.00,62.1,68,7.6,33.25,15.66,15.0,77.0,13.4,0.0
2024-01-25 14:00:00,1,0.00,62.2,63,7.3,33.25,15.59,15.4,70.0,11.7,0.0
2024-01-25 14:10:00,1,0.00,62.2,63,7.3,33.25,15.61,15.4,70.0,11.7,0.0
2024-01-25 14:20:00,1,0.00,62.2,63,7.3,33.25,15.57,15.4,70.0,11.7,0.0
2024-01-25 14:30:00,1,0.00,62.2,63,7.3,33.25,15.6,15.4,70.0,11.7,0.0
2024-01-25 14:40:00,1,0.00,62.2,63,7.3,33.25,15.64,15.4,70.0,11.7,0.0
2024-01-25 14:50:00,1,0.00,62.2,63,7.3,33.25,15.64,15.4,70.0,11.7,0.0
2024-01-25 15:00:00,0,0.00,62.6,58,7.2,33.0,15.64,15.8,64.0,9.9,0.0
2024-01-25 15:10:00,0,0.00,62.6,58,7.2,33.25,15.64,15.8,64.0,9.9,0.0
2024-01-25 15:20:00,0,0.00,62.6,58,7.2,33.0,15.64,15.8,64.0,9.9,0.0
2024-01-25 15:30:00,0,0.00,62.6,58,7.2,33.0,15.64,15.8,64.0,9.9,0.0
2024-01-25 15:40:00,0,0.00,62.6,58,7.2,33.0,15.61,15.8,64.0,9.9,0.0
2024-01-25 15:50:00,0,0.00,62.6,58,7.2,33.0,15.57,15.8,64.0,9.9,0.0
2024-01-25 16:00:00,0,0.00,61.5,60,5.9,33.0,15.57,16.8,59.0,14.8,0.0
2024-01-25 16:10:00,0,0.00,61.5,60,5.9,33.0,15.55,16.8,59.0,14.8,0.0
2024-01-25 16:20:00,0,0.00,61.5,60,5.9,33.0,15.5,16.8,59.0,14.8,0.0
2024-01-25 16:30:00,0,0.00,61.5,60,5.9,33.0,15.44,16.8,59.0,14.8,0.0
2024-01-25 16:40:00,0,0.00,61.5,60,5.9,33.0,15.41,16.8,59.0,14.8,0.0
2024-01-25 16:50:00,0,0.00,61.5,60,5.9,33.0,15.37,16.8,59.0,14.8,0.0
2024-01-25 17:00:00,0,0.00,58.0,66,4.1,33.0,15.37,14.5,64.0,8.9,0.0
2024-01-25 17:10:00,0,0.00,58.0,66,4.1,33.0,15.29,14.5,64.0,8.9,0.0
2024-01-25 17:20:00,0,0.00,58.0,66,4.1,33.0,15.23,14.5,64.0,8.9,0.0
2024-01-25 17:30:00,0,0.00,58.0,66,4.1,33.0,15.23,14.5,64.0,8.9,0.0
2024-01-25 17:40:00,0,0.00,58.0,66,4.1,33.0,15.17,14.5,64.0,8.9,0.0
2024-01-25 17:50:00,0,0.00,58.0,66,4.1,33.0,15.1,14.5,64.0,8.9,0.0
2024-01-25 18:00:00,0,0.00,54.1,78,3.0,32.75,15.07,12.8,65.0,9.7,0.0
2024-01-25 18:10:00,0,0.00,54.1,78,3.0,33.0,15.03,12.8,65.0,9.7,0.0
2024-01-25 18:20:00,0,0.00,54.1,78,3.0,32.75,14.96,12.8,65.0,9.7,0.0
2024-01-25 18:30:00,0,0.00,54.1,78,3.0,32.75,14.9,12.8,65.0,9.7,0.0
2024-01-25 18:40:00,0,0.00,54.1,78,3.0,32.75,14.9,12.8,65.0,9.7,0.0
2024-01-25 18:50:00,0,0.00,54.1,78,3.0,32.75,14.84,12.8,65.0,9.7,0.0
2024-01-25 19:00:00,0,0.00,50.6,87,2.3,32.75,14.76,11.5,73.0,11.2,0.0
2024-01-25 19:10:00,0,0.00,50.6,87,2.3,32.75,14.76,11.5,73.0,11.2,0.0
2024-01-25 19:20:00,0,0.00,50.6,87,2.3,32.75,14.68,11.5,73.0,11.2,0.0
2024-01-25 19:30:00,0,0.00,50.6,87,2.3,32.75,14.63,11.5,73.0,11.2,0.0
2024-01-25 19:40:00,0,0.00,50.6,87,2.3,32.75,14.62,11.5,73.0,11.2,0.0
2024-01-25 19:50:00,0,0.00,50.6,87,2.3,32.75,14.52,11.5,73.0,11.2,0.0
2024-01-25 20:00:00,0,0.00,48.3,92,1.1,32.75,14.49,10.6,78.0,9.2,0.0
2024-01-25 20:10:00,0,0.00,48.3,92,1.1,32.75,14.44,10.6,78.0,9.2,0.0
2024-01-25 20:20:00,0,0.00,48.3,92,1.1,32.75,14.36,10.6,78.0,9.2,0.0
2024-01-25 20:30:00,0,0.00,48.3,92,1.1,32.75,14.32,10.6,78.0,9.2,0.0
2024-01-25 20:40:00,0,0.00,48.3,92,1.1,32.75,14.22,10.6,78.0,9.2,0.0
2024-01-25 20:50:00,0,0.00,48.3,92,1.1,32.75,14.2,10.6,78.0,9.2,0.0
2024-01-25 21:00:00,0,0.00,47.0,94,1.7,32.75,14.12,9.8,79.0,5.8,0.0
2024-01-25 21:10:00,0,0.00,47.0,94,1.7,32.75,14.09,9.8,79.0,5.8,0.0
2024-01-25 21:20:00,0,0.00,47.0,94,1.7,32.75,13.97,9.8,79.0,5.8,0.0
2024-01-25 21:30:00,0,0.00,47.0,94,1.7,32.75,13.94,9.8,79.0,5.8,0.0
2024-01-25 21:40:00,0,0.00,47.0,94,1.7,32.75,13.83,9.8,79.0,5.8,0.0
2024-01-25 21:50:00,0,0.00,47.0,94,1.7,32.75,13.82,9.8,79.0,5.8,0.0
2024-01-25 22:00:00,0,0.00,45.4,97,1.7,32.75,13.78,9.0,85.0,3.7,0.0
2024-01-25 22:10:00,0,0.00,45.4,97,1.7,32.75,13.7,9.0,85.0,3.7,0.0
2024-01-25 22:20:00,0,0.00,45.4,97,1.7,32.75,13.67,9.0,85.0,3.7,0.0
2024-01-25 22:30:00,0,0.00,45.4,97,1.7,32.75,13.6,9.0,85.0,3.7,0.0
2024-01-25 22:40:00,0,0.00,45.4,97,1.7,32.75,13.54,9.0,85.0,3.7,0.0
2024-01-25 22:50:00,0,0.00,45.4,97,1.7,32.75,13.46,9.0,85.0,3.7,0.0
2024-01-25 23:00:00,0,0.00,44.0,99,1.0,32.75,13.41,8.4,86.0,3.4,0.0
