date,sat,precip,temp,hum,wind,soil,temp_f,hum_f,precip_f,wind_f,OT
2023-03-01 09:30:00,0,0.0,41.0,79,9.7,19.0,44.8,87.0,0.0,2.4,12.15
2023-03-01 09:40:00,0,0.0,41.0,79,9.7,19.0,45.13333333333333,85.66666666666667,0.0,2.533333333333333,12.14
2023-03-01 09:50:00,0,0.0,41.0,79,9.7,19.0,45.6,84.33333333333333,0.0,2.6,12.13
2023-03-01 10:00:00,0,0.0,41.7,77,11.0,19.125,46.2,83.0,0.0,2.6,12.12
2023-03-01 10:10:00,0,0.0,41.7,77,11.0,19.125,46.8,81.0,0.0,2.533333333333333,12.11
2023-03-01 10:20:00,0,0.0,41.7,77,11.0,19.125,47.4,79.0,0.0,2.4,12.1
2023-03-01 10:30:00,0,0.0,41.7,77,11.0,19.125,48.0,77.0,0.0,2.2,12.09
2023-03-01 10:40:00,0,0.0,41.7,77,11.0,19.125,48.6,74.33333333333333,0.0,2.066666666666667,12.08
2023-03-01 10:50:00,0,0.0,41.7,77,11.0,19.125,49.2,72.0,0.0,1.933333333333333,12.05
2023-03-01 11:00:00,0,0.0,43.0,73,8.4,19.125,49.8,70.0,0.0,1.8,12.03
2023-03-01 11:10:00,0,0.0,43.0,73,8.4,19.125,50.2,68.0,0.0,1.8,12.0
2023-03-01 11:20:00,0,0.0,43.0,73,8.4,19.125,50.63333333333333,66.33333333333333,0.0,1.8,11.98
2023-03-01 11:30:00,0,0.0,43.0,73,8.4,19.125,51.1,65.0,0.0,1.8,11.96
2023-03-01 11:40:00,0,0.0,43.0,73,8.4,19.125,51.43333333333334,63.66666666666666,0.0,2.0,11.93
2023-03-01 11:50:00,0,0.0,43.0,73,8.4,19.125,51.8,62.333333333333336,0.0,2.1,11.91
2023-03-01 12:00:00,0,0.0,44.6,67,8.7,19.125,52.2,61.0,0.0,2.1,11.88
2023-03-01 12:10:00,0,0.0,44.6,67,8.7,19.125,52.4,60.333333333333336,0.0,2.033333333333333,11.86
2023-03-01 12:20:00,0,0.0,44.6,67,8.7,19.125,52.63333333333333,59.66666666666666,0.0,1.9666666666666663,11.85
2023-03-01 12:30:00,0,0.0,44.6,67,8.7,19.125,52.9,59.0,0.0,1.9,11.82
2023-03-01 12:40:00,0,0.0,44.6,67,8.7,19.125,53.03333333333333,58.333333333333336,0.0,2.1,11.8
2023-03-01 12:50:00,0,0.0,44.6,67,8.7,19.125,53.2,57.66666666666666,0.0,2.333333333333333,11.78
2023-03-01 13:00:00,0,0.0,44.9,64,10.6,19.25,53.4,57.0,0.0,2.6,11.76
2023-03-01 13:10:00,0,0.0,44.9,64,10.6,19.25,53.53333333333333,56.333333333333336,0.0,2.666666666666667,11.74
2023-03-01 13:20:00,0,0.0,44.9,64,10.6,19.25,53.66666666666666,55.66666666666666,0.0,2.7666666666666666,11.73
2023-03-01 13:30:00,0,0.0,44.9,64,10.6,19.25,53.8,55.0,0.0,2.9,11.73
2023-03-01 13:40:00,0,0.0,44.9,64,10.6,19.25,54.0,53.66666666666666,0.0,2.833333333333333,11.72
2023-03-01 13:50:00,0,0.0,44.9,64,10.6,19.25,54.16666666666666,52.66666666666666,0.0,2.8666666666666667,11.71
2023-03-01 14:00:00,0,0.0,46.2,63,11.8,19.25,54.3,52.0,0.0,3.0,11.7
2023-03-01 14:10:00,0,0.0,46.2,63,11.8,19.25,54.56666666666667,51.333333333333336,0.0,3.1333333333333333,11.68
2023-03-01 14:20:00,0,0.0,46.2,63,11.8,19.25,54.8,50.66666666666666,0.0,3.333333333333333,11.67
2023-03-01 14:30:00,0,0.0,46.2,63,11.8,19.25,55.0,50.0,0.0,3.6,11.66
2023-03-01 14:40:00,0,0.0,46.2,63,11.8,19.25,55.13333333333333,49.333333333333336,0.0,3.8,11.65
2023-03-01 14:50:00,0,0.0,46.2,63,11.8,19.25,55.266666666666666,48.66666666666666,0.0,4.0,11.64
2023-03-01 15:00:00,0,0.0,47.6,61,12.0,19.25,55.4,48.0,0.0,4.2,11.63
2023-03-01 15:10:00,0,0.0,47.6,61,12.0,19.25,55.53333333333333,47.333333333333336,0.0,4.4,11.61
2023-03-01 15:20:00,0,0.0,47.6,61,12.0,19.25,55.6,47.0,0.0,4.566666666666666,11.6
2023-03-01 15:30:00,0,0.0,47.6,61,12.0,19.25,55.6,47.0,0.0,4.7,11.59
2023-03-01 15:40:00,0,0.0,47.6,61,12.0,19.25,55.6,46.333333333333336,0.0,4.833333333333334,11.58
2023-03-01 15:50:00,0,0.0,47.6,61,12.0,19.25,55.6,45.66666666666666,0.0,4.833333333333334,11.58
2023-03-01 16:00:00,0,0.0,48.1,61,12.8,19.375,55.6,45.0,0.0,4.7,11.58
2023-03-01 16:10:00,0,0.0,48.1,61,12.8,19.375,55.73333333333333,44.333333333333336,0.0,4.233333333333333,11.6
2023-03-01 16:20:00,0,0.0,48.1,61,12.8,19.375,55.8,43.333333333333336,0.0,3.6666666666666665,11.64
2023-03-01 16:30:00,0,0.0,48.1,61,12.8,19.375,55.8,42.0,0.0,3.0,11.66
